Row.names	ALT.apo	REF.apo	ALT.rbp	REF.rbp	p_apo	fitted	pvalue
chr1:10295086|10297246	0	635	1	2600	0	0.0016052278138465844	0.3668213736018122
chr1:10347761|10348733	0	579	0	390	0	0.0016052278138465844	0.25247025103374787
chr1:10347761|10352736	0	986	0	1168	0	0.0016052278138465829	0.3831781171849875
chr1:103541350|103551792	0	6228	0	3244	0	0.0016052278138465829	0.4953725664239428
chr1:103565435|103621893	0	1500	0	3029	0	0.0016052278138465844	0.4883407300744833
chr1:103565435|103716018	0	1406	0	2960	0	0.0016052278138465844	0.48596032918532117
chr1:10360929|10363344	0	817	0	1515	0	0.0016052278138465829	0.41313581467029137
chr1:10360929|10365648	0	1671	0	2541	0	0.0016052278138465844	0.46997402284145695
chr1:10360929|10375373	0	4034	0	8408	0	0.0016052278138465844	0.5848323056649944
chr1:10363283|10365648	0	419	0	1066	0	0.0016052278138465829	0.37247822492827243
chr1:10371141|10375373	0	1948	15	5152	0	0.0016052278138465829	0.15882235238057096
chr1:10403071|10404279	0	992	1	3638	0	0.0016052278138465844	0.4069158992832528
chr1:10403071|10413251	0	7452	0	12708	0	0.0016052278138465844	0.6189424141440385
chr1:10404161|10408140	1	1420	1	1484	7.037297677691766e-4	0.001762912824054187	0.32197191928716484
chr1:10411418|10413251	0	5788	1	4623	0	0.0016052278138465829	0.4344586819273044
chr1:10433842|10442441	0	3982	23	4708	0	0.0016052278138465857	0.09870374622197053
chr1:10440347|10442441	0	5841	16	3696	0	0.0016052278138465829	0.11143005704319087
chr1:10467190|10469338	11	14586	2	10938	7.535795026375283e-4	0.0017746520687837422	0.5121612988404645
chr1:107324282|107324922	1	3117	0	2856	3.2071840923669016e-4	0.0016752648021268754	0.49691037050045805
chr1:107596212|107642755	0	1101	0	545	0	0.0016052278138465844	0.29233620018285233
chr1:107642619|107705061	0	2319	0	812	0	0.0016052278138465844	0.34019609996601574
chr1:108136716|108157620	7	2932	4	2895	0.0023817625042531474	0.0022041289762404926	0.326906716368741
chr1:108143543|108161293	65	10307	50	5139	0.006266872348630929	0.0036951169966931946	0.10716460205697798
chr1:108148279|108161293	124	13652	59	8012	0.009001161440185831	0.005312552117491104	0.24840814276030776
chr1:108154983|108161293	6	2021	0	947	0.0029600394671928957	0.002380434874996955	0.48235132019762994
chr1:108181941|108185954	0	273	0	1753	0	0.0016052278138465829	0.42956675760493446
chr1:108600566|108616428	0	2659	0	2373	0	0.0016052278138465857	0.46268791249011443
chr1:108624645|108629657	0	1864	3	4226	0	0.0016052278138465844	0.3261268786850696
chr1:108730674|108733532	0	2080	0	2831	0	0.0016052278138465844	0.4813325156556937
chr1:108752257|108760085	0	6522	0	4551	0	0.0016052278138465844	0.5289304021847844
chr1:108782422|108794907	0	1759	0	1039	0	0.0016052278138465829	0.3694600109054952
chr1:108782422|108796726	0	1832	1	2012	0	0.0016052278138465857	0.33524161536528896
chr1:108793582|108796726	0	551	0	800	0	0.0016052278138465844	0.33841628042338645
chr1:108793582|108798237	0	670	0	450	0	0.0016052278138465844	0.26942262321481303
chr1:108793582|108800305	0	4356	0	3009	0	0.0016052278138465829	0.48765728335459935
chr1:108796234|108796726	0	390	0	268	0	0.0016052278138465829	0.20928837183703497
chr1:108796234|108798237	0	131	0	307	0	0.0016052278138465844	0.22466123988770825
chr1:108800220|108807549	0	655	0	550	0	0.0016052278138465844	0.29343257154616387
chr1:108896864|108904254	0	6105	0	3732	0	0.0016052278138465844	0.50949834201149935
chr1:108901790|108904254	0	907	0	884	0	0.0016052278138465829	0.35032867433346326
chr1:108939636|108944057	2	1184	27	3732	0.0016863406408094434	0.0020092791276253357	0.07831086462178682
chr1:108939636|108950448	1	2152	8	2296	4.6446818392940084e-4	0.001707638449863269	0.142977368028819
chr1:108943475|108944057	2	518	16	1646	0.0038461538461538464	0.0026782666405061	0.07055314736083673
chr1:108943475|108950448	3	1950	8	1659	0.0015360983102918587	0.00196949538057253	0.12181048392058857
chr1:108947611|108950448	0	750	0	606	0	0.0016052278138465844	0.3050830407222279
chr1:108970639|108986680	12	3193	2	3451	0.00374414976599064	0.002642171827357865	0.5076723704041977
chr1:108970639|109010991	29	5577	23	7125	0.005173028897609704	0.00319511457871529	0.29710667702447946
chr1:108974536|108986680	10	2339	23	2984	0.004257130693912303	0.002828744048791929	0.10750582224603489
chr1:108974536|109004715	23	6088	7	4536	0.0037637047946326298	0.0026490537109260096	0.37421746995713445
chr1:108981733|108986680	25	2870	34	3526	0.008635578583765112	0.005061008190074871	0.16435018359035403
chr1:108981733|108991329	8	1924	42	3329	0.004140786749482402	0.002785309607086513	0.04603317353725023
chr1:108981733|109004715	23	5854	23	5240	0.003913561340820147	0.002702388668620352	0.19391333604030558
chr1:108982609|108983451	6	1099	14	1107	0.005429864253393665	0.0033060923657473535	0.05821315065715915
chr1:108982609|108986680	33	2821	45	3767	0.011562718990889979	0.007460018872447967	0.20499694796417678
chr1:108982609|108991329	1	1290	49	3414	7.74593338497289e-4	0.0017796240222756634	0.01927763022142215
chr1:108982609|109004718	12	5108	7	3379	0.00234375	0.00219300697583948	0.26790721784570193
chr1:108982609|109011718	20	8243	13	5348	0.0024204284158296017	0.002215499897698046	0.24922893937000878
chr1:108983282|108986680	0	205	2	1088	0	0.0016052278138465844	0.19424505594294295
chr1:108983282|109004715	2	2967	1	4247	6.736274840013472e-4	0.001755861529604592	0.4548121387387829
chr1:108986523|109004715	1	2168	1	3107	4.610419548178884e-4	0.0017068596165591434	0.4076639061293619
chr1:108991254|108995837	0	3654	1	2576	0	0.0016052278138465844	0.3656924584229915
chr1:108991254|109004715	0	2741	1	3366	0	0.0016052278138465844	0.3977869819830432
chr1:108991254|109004718	2	2817	1	3164	7.09471443774388e-4	0.0017642609866152538	0.4206287810287147
chr1:108991254|109011718	3	5669	9	5316	5.289139633286319e-4	0.0017223542164704721	0.24231565941216482
chr1:109002224|109004715	0	418	0	193	0	0.0016052278138465857	0.17384665902958696
chr1:109002224|109011718	1	3663	0	1892	2.729257641921397e-4	0.001664637797222389	0.4499042405799182
chr1:109010916|109011718	3	2277	48	2414	0.0013157894736842105	0.0019125755173631232	0.008874589777243536
chr1:109010916|109017601	4	2421	13	3231	0.0016494845360824743	0.001999446109731245	0.1505554412980421
chr1:109223978|109231786	0	7328	5	24005	0	0.0016052278138465844	0.4786610199905089
chr1:109223982|109229576	0	1733	0	3901	0	0.0016052278138465857	0.5138938875643013
chr1:109228352|109231786	1	7187	0	19265	1.391207568169171e-4	0.0016352420029933134	0.657401115832737
chr1:109230878|109231786	1	2969	0	2991	3.367003367003367e-4	0.0016788335771947608	0.5025053428600696
chr1:109316850|109345878	15	12138	73	24912	0.0012342631449024932	0.0018919308280355986	0.190081899604988
chr1:109316850|109345881	6	12333	68	19276	4.862630683199611e-4	0.0017126010671834344	0.1471522027552834
chr1:109326992|109342158	0	1282	0	1866	0	0.0016052278138465844	0.43651068983250674
chr1:109326992|109345878	8	3882	18	4309	0.002056555269922879	0.002110767377982648	0.15510877468996476
chr1:109326992|109345881	0	1888	61	10386	0	0.0016052278138465829	0.08023610465703568
chr1:109327000|109345878	10	5819	19	4543	0.0017155601303825698	0.002017109021034226	0.14773248062148747
chr1:109327000|109345881	1	3278	20	3456	3.049710277523635e-4	0.0016717558091116564	0.08468284780949598
chr1:109336240|109342158	1	1997	37	3439	5.005005005005005e-4	0.0017158506513584486	0.03398842360248322
chr1:109336240|109345878	5	2609	51	5967	0.0019127773527161439	0.002070759252392104	0.06359366654879584
chr1:109336240|109345881	5	3920	55	6514	0.0012738853503184713	0.0019019363207820631	0.05856657795238118
chr1:109336240|109351002	8	2002	31	3849	0.003980099502487562	0.002726412084175836	0.09688095310856182
chr1:109336240|109369589	2	4229	41	8489	4.727014890096904e-4	0.0017095114545706976	0.1076926359476007
chr1:109340724|109345878	9	3281	28	3783	0.002735562310030395	0.002310384225779137	0.08942211136294231
chr1:109340724|109345881	9	4242	27	4029	0.002117148906139732	0.002127858544525245	0.09283871551257539
chr1:109342014|109345878	3	1407	5	1844	0.002127659574468085	0.0021308372287146193	0.21380724706728327
chr1:109342014|109345881	0	809	2	1416	0	0.0016052278138465844	0.22766857999765489
chr1:109345751|109355469	0	910	0	1555	0	0.0016052278138465829	0.41609138857400985
chr1:109345751|109367481	1	1896	0	2029	5.271481286241434e-4	0.0017219493179126866	0.4690170729927572
chr1:109345751|109369589	0	2306	6	3711	0	0.0016052278138465844	0.22926356663340364
chr1:109347483|109355469	0	841	0	734	0	0.0016052278138465829	0.32810404168997365
chr1:109350929|109355469	0	929	0	1159	0	0.0016052278138465857	0.3822755838746855
chr1:109354367|109369589	18	2296	2	1872	0.007778738115816767	0.004516925685437527	0.6100357867729094
chr1:109365885|109367481	0	244	0	322	0	0.0016052278138465829	0.23013775921438306
chr1:109367408|109369589	0	146	0	256	0	0.0016052278138465844	0.20418813293133065
chr1:109409928|109415363	20	14436	13	10856	0.001383508577753182	0.001929894681346916	0.3243670892028915
chr1:109409928|109421926	21	11276	6	11481	0.0018589005930778084	0.0020559630196995142	0.4571173305724292
chr1:109573737|109574037	0	613	0	828	0	0.0016052278138465844	0.3425269817096953
chr1:109573737|109579361	0	1066	1	2946	0	0.0016052278138465829	0.38192043981609813
chr1:109573737|109582565	0	3682	5	5004	0	0.0016052278138465814	0.2904364881273861
chr1:109573737|109586882	0	7619	2	5225	0	0.0016052278138465857	0.3927284096282453
chr1:109579204|109586882	1	3276	0	6709	3.051571559353067e-4	0.0016717972412203567	0.5797747202880594
chr1:11016844|11018873	0	2590	2	4226	0	0.0016052278138465844	0.36702106608658835
chr1:11016844|11020599	1	13800	0	6569	7.245851749873198e-5	0.0016207908815239612	0.5666105620113424
chr1:11018733|11020599	1	5326	0	7114	1.8772292096865028e-4	0.0016458590555414538	0.5793309771775279
chr1:11023193|11025208	1	6472	0	8788	1.544878727019929e-4	0.00163859150815141	0.5961412489519333
chr1:11023263|11025208	1	5710	0	8557	1.751006828926633e-4	0.0016430951534816302	0.5948655598306269
chr1:110351191|110356031	0	397	0	924	0	0.0016052278138465844	0.35558887968559394
chr1:11068008|11076948	53	17505	39	23917	0.003018567034969814	0.0023990447364483766	0.3440654467101484
chr1:11070900|11076948	7	8446	5	9333	8.281083638944754e-4	0.0017923487658289964	0.40473397112235054
chr1:11073934|11074326	3	705	1	1105	0.00423728813559322	0.002821288783663414	0.42052883460920454
chr1:11073934|11076948	1	2229	16	3615	4.484304932735426e-4	0.0017039958956998433	0.11616203072574882
chr1:11080764|11081238	0	208	3	2080	0	0.0016052278138465844	0.23424894898081583
chr1:11087448|11088198	4	3851	5	3686	0.0010376134889753567	0.0018430444678878284	0.28424391490719325
chr1:11090554|11091597	12	8889	16	5852	0.0013481631277384564	0.0019208356414662433	0.20013405244151838
chr1:111118805|111126294	0	982	12	5561	0	0.0016052278138465857	0.19640345928643466
chr1:111118805|111137586	1	2874	45	13813	3.4782608695652176e-4	0.0016813224444917247	0.1542009738808724
chr1:111143483|111184280	0	5955	0	6775	0	0.0016052278138465844	0.5658887230243672
chr1:111147642|111161296	0	6572	0	4608	0	0.0016052278138465844	0.530127221983286
chr1:111147642|111174963	0	6573	1	5924	0	0.0016052278138465829	0.4619434173890947
chr1:111147642|111183587	0	6817	2	9318	0	0.0016052278138465829	0.45906275495764903
chr1:111147826|111159527	0	609	0	1033	0	0.0016052278138465844	0.36877783436382916
chr1:111147826|111174963	0	3367	1	4732	0	0.0016052278138465844	0.437086764536759
chr1:111147826|111184280	0	4165	0	3939	0	0.0016052278138465844	0.5148515671089974
chr1:111159380|111184280	0	5051	0	4332	0	0.0016052278138465844	0.524162450422572
chr1:11121095|11122126	0	3610	0	1525	0	0.0016052278138465844	0.41388279838205766
chr1:11121246|11122126	1	3280	0	1515	3.0478512648582747e-4	0.0016717144285377376	0.42595255692553513
chr1:11124498|11133197	66	43919	12	14419	0.0015005115380243264	0.0019601878492757794	0.3819963861573483
chr1:111389148|111391198	0	1150	2	1680	0	0.0016052278138465844	0.249683210105753
chr1:111419610|111426641	1	4716	14	9917	2.1199915200339198e-4	0.0016511878971698622	0.260045181588352
chr1:111419610|111427091	7	7036	4	6786	9.938946471674003e-4	0.0018323486077841994	0.3958324457894262
chr1:111456086|111459636	0	16524	0	15232	0	0.0016052278138465844	0.6330505464350437
chr1:111456086|111460996	0	16882	0	8604	0	0.0016052278138465844	0.58680816012355
chr1:111627470|111628657	0	1109	0	688	0	0.0016052278138465829	0.32033589304915777
chr1:111627470|111704486	0	4755	0	3495	0	0.0016052278138465844	0.5029258176667857
chr1:111627470|111709264	0	5211	0	5280	0	0.0016052278138465829	0.5430450205590389
chr1:111691334|111704486	0	3424	0	4194	0	0.0016052278138465829	0.5210100942474383
chr1:111691334|111709264	0	6878	2	9022	0	0.0016052278138465844	0.4555160645523626
chr1:111703336|111704486	0	427	0	1518	0	0.0016052278138465857	0.4133604854505114
chr1:111759400|111763007	0	7676	2	12541	0	0.0016052278138465844	0.4908046892716029
chr1:11199258|11216234	0	8944	48	22094	0	0.0016052278138465844	0.19925762451402618
chr1:11212312|11216234	0	1443	21	4703	0	0.0016052278138465814	0.10847719517655174
chr1:11228668|11232528	2	1265	5	8148	0.0015785319652722968	0.0019806513479882883	0.4195681029003415
chr1:11228668|11243300	2	9909	37	25949	2.0179598425991324e-4	0.0016489461188638995	0.2614090758841551
chr1:11232436|11243300	1	6247	3	15794	1.6005121638924455e-4	0.001639805814624651	0.48858347415531445
chr1:112412194|112416264	0	659	0	714	0	0.0016052278138465829	0.3247895835528726
chr1:112412194|112449172	1	4978	0	3030	2.008435428800964e-4	0.0016487370093291056	0.4975865859214035
chr1:112449095|112457374	1	14283	0	6622	7.000840100812098e-5	0.0016202621784367696	0.5672164806937194
chr1:112454557|112455901	0	598	0	188	0	0.0016052278138465829	0.17113593288164775
chr1:112540779|112556018	0	626	0	693	0	0.0016052278138465844	0.32120555730833844
chr1:112541951|112582472	0	1003	0	1071	0	0.0016052278138465844	0.37302810772354866
chr1:112541951|112591603	0	1006	0	1231	0	0.0016052278138465844	0.389290963676306
chr1:112555868|112616895	0	987	0	1110	0	0.0016052278138465829	0.37722430347389246
chr1:112576986|112578417	0	97	0	215	0	0.0016052278138465829	0.18519869887064955
chr1:112576986|112582472	0	352	0	241	0	0.0016052278138465844	0.19753640734322953
chr1:112576986|112584126	0	599	5	1225	0	0.0016052278138465844	0.11298729756959291
chr1:112576986|112591603	10	2929	0	536	0.003402517863218782	0.0025247799177573363	0.4169933237183402
chr1:112576986|112598086	19	1934	6	1953	0.00972862263184844	0.00585066948436654	0.5164453728761105
chr1:112576986|112600848	3	1187	1	1686	0.0025210084033613447	0.0022453534933822915	0.4134007014153117
chr1:112576986|112616844	0	700	3	2415	0	0.0016052278138465844	0.253703990406533
chr1:112578345|112616895	0	798	0	1289	0	0.0016052278138465857	0.39462337420154725
chr1:112581992|112584126	3	882	0	634	0.003389830508474576	0.0025205219290127677	0.44230140434887366
chr1:112581992|112598086	0	250	8	1855	0	0.0016052278138465844	0.10960948000361359
chr1:112581992|112611003	10	1704	4	2589	0.005834305717619603	0.0034886887945676415	0.4598789538545234
chr1:112581992|112616895	26	2801	10	2155	0.00919702865228157	0.005452397744921144	0.38010531725452334
chr1:112582375|112616844	0	735	11	1607	0	0.0016052278138465844	0.06448245248679918
chr1:112582375|112616895	4	1888	13	2089	0.0021141649048625794	0.002127013647204989	0.10079993051405656
chr1:112583972|112616895	0	614	0	1408	0	0.0016052278138465844	0.4047820823510546
chr1:112591525|112600848	0	216	1	449	0	0.0016052278138465857	0.150223775508866
chr1:112591525|112611003	6	1683	3	1135	0.003552397868561279	0.002575627297537508	0.2519636276175543
chr1:112591525|112616844	7	1490	9	2037	0.004676018704074816	0.0029907952928574268	0.20976275419976198
chr1:112591525|112616895	29	2954	30	4285	0.009721756620851492	0.005845345478813614	0.29217251297511215
chr1:112597971|112611003	2	1158	1	815	0.0017241379310344827	0.0020194133750247225	0.27293898924073945
chr1:112597971|112616844	0	872	0	660	0	0.0016052278138465844	0.31534395659066095
chr1:112597971|112616895	46	4558	59	5808	0.00999131190269331	0.006058023506254893	0.19502498756250086
chr1:112600794|112611003	3	1373	0	362	0.002180232558139535	0.0021457987868565183	0.3116689041069378
chr1:112610841|112616895	6	998	8	1298	0.00597609561752988	0.0035550550240942267	0.18091275814017982
chr1:112647210|112659779	1	29526	6	33867	3.386730788769601e-5	0.001612483375794852	0.4991619052078091
chr1:112653598|112654671	1	4364	4	6138	2.290950744558992e-4	0.0016549509321692934	0.35114147668576445
chr1:112653598|112659779	2	15401	0	14672	1.298448354216711e-4	0.0016332234789771213	0.6365367719019202
chr1:112653598|112667145	2	17858	1	24900	1.1198208286674133e-4	0.0016293433881160158	0.6051621911499397
chr1:112914094|112929352	31	13353	23	5746	0.002316198445905559	0.002184980742584328	0.1681713573816429
chr1:112914094|112939491	21	13958	44	10674	0.0015022533800701052	0.001960642395345127	0.14680012689354394
chr1:112917178|112918044	34	6692	103	5623	0.005055010407374368	0.0031453720238005783	0.022368291847368438
chr1:112917178|112929352	28	8737	44	7208	0.0031945236737022245	0.002455871832055163	0.12370949653953611
chr1:112921990|112929352	2	1807	1	1673	0.001105583195135434	0.0018597972177576754	0.3535154549609968
chr1:112960477|112999109	0	15491	0	15081	0	0.0016052278138465829	0.6322878673682089
chr1:112998930|113008360	0	765	0	755	0	0.0016052278138465844	0.33148578572176046
chr1:113091318|113096365	0	1644	1	2800	0	0.0016052278138465844	0.37580282720362346
chr1:113091318|113098785	0	1785	0	3460	0	0.0016052278138465844	0.5019111816986022
chr1:113091318|113100488	0	3273	0	3262	0	0.0016052278138465844	0.49593656491471527
chr1:113091318|113107757	0	3019	4	10715	0	0.0016052278138465829	0.4102374491997285
chr1:113093206|113094755	0	1314	0	2430	0	0.0016052278138465844	0.4652246667311484
chr1:113112479|113114876	0	2620	0	5027	0	0.0016052278138465844	0.538421881491262
chr1:113119233|113119523	0	1048	2	1053	0	0.0016052278138465857	0.1901653696371408
chr1:113549515|113580661	0	520	0	705	0	0.0016052278138465829	0.3232669306797389
chr1:113549515|113585596	0	1989	0	1882	0	0.0016052278138465844	0.4374553908443277
chr1:113549515|113594560	0	2422	0	1468	0	0.0016052278138465844	0.40954987068872817
chr1:113549515|113614658	0	1709	0	1623	0	0.0016052278138465844	0.4209260561676732
chr1:113549515|113622994	0	2439	0	1855	0	0.0016052278138465829	0.4358558766060191
chr1:113580542|113594560	0	2244	0	4261	0	0.0016052278138465814	0.5225555580608872
chr1:113582123|113622994	0	2123	0	2737	0	0.0016052278138465844	0.4778038582432349
chr1:113585387|113590658	0	861	0	1228	0	0.0016052278138465844	0.38900769999812057
chr1:113585387|113594560	0	2090	2	3113	0	0.0016052278138465829	0.3289154390784548
chr1:113585387|113622994	0	2817	4	4515	0	0.0016052278138465844	0.30287738739184833
chr1:113590484|113594560	0	1552	0	1080	0	0.0016052278138465844	0.37401095164936304
chr1:113614601|113622994	0	1990	0	2715	0	0.0016052278138465844	0.47695775721924616
chr1:113643241|113706722	1	12925	0	18472	7.736345350456444e-5	0.0016218498201507727	0.6513041412011781
chr1:113671734|113673465	0	5443	1	9017	0	0.0016052278138465844	0.5060210648306088
chr1:113689723|113758733	0	9469	3	8793	0	0.0016052278138465857	0.4158058924835909
