Row.names	ALT.null	REF.null	ALT.edit	REF.edit	p_alt_null	pvalue
chr1:10256247|10268263	1	19826	5	6072	5.043627376809401e-5	0.16535563185696978
chr1:10258493|10268263	2	19376	4	8372	1.0320982557539478e-4	0.5612855042921673
chr1:10261905|10272306	2	6077	2	1987	3.290014805066623e-4	0.243443509473398
chr1:10267380|10268263	1	6355	0	572	1.5733165512901197e-4	1
chr1:10267380|10272306	2	5735	0	3028	3.486142583231654e-4	1
chr1:10271502|10275503	1	1766	2	330	5.659309564233164e-4	0.011144811014550893
chr1:10275428|10278128	0	1617	0	699	0	1
chr1:10275428|10282533	5	11229	0	3333	4.450774434751647e-4	1
chr1:10276321|10282533	0	6731	0	2011	0	1
chr1:10291082|10297246	5	20390	0	11323	2.4515812699190976e-4	1
chr1:10320043|10324895	3	8645	10	6220	3.469010175763182e-4	9.830158517218912e-4
chr1:10320043|10343287	4	18344	1	9101	2.1800741225201656e-4	0.986678881373385
chr1:10334520|10345953	2	8574	0	4969	2.332089552238806e-4	1
chr1:10342050|10348733	0	8473	0	1388	0	1
chr1:10347761|10348733	0	192	0	641	0	1
chr1:10352631|10361825	1	5282	0	2175	1.892863903085368e-4	1
chr1:103527695|103537484	4	10856	4	4720	3.6832412523020257e-4	0.18868291940203785
chr1:103541350|103551792	0	5587	0	6309	0	1
chr1:10360929|10363344	5	5769	0	2269	8.659508139937652e-4	1
chr1:10360929|10365648	1	12087	10	3842	8.272667107875579e-5	2.180601253254366e-5
chr1:10360929|10375373	2	27068	13	2938	7.388252678241596e-5	3.4099696399891855e-9
chr1:10363283|10375373	2	22925	0	636	8.723339294281851e-5	1
chr1:10365100|10365648	0	1578	0	583	0	1
chr1:10371141|10375373	1	17028	0	3625	5.872335427799636e-5	1
chr1:10403071|10408140	11	26060	19	6462	4.21924743968394e-4	8.135039308854175e-10
chr1:10403071|10413251	36	100814	10	13932	3.5696579077838374e-4	0.13248489255144225
chr1:10440347|10442441	104	11509	3	1724	0.008955480926547835	0.05017750150340694
chr1:10463058|10469338	6	43158	117	40350	1.3900472616068947e-4	1e-13
chr1:10467190|10469338	4	22528	72	11344	1.7752529735487306e-4	1e-13
chr1:107324282|107324922	1	15196	0	6034	6.580246101204185e-5	1
chr1:10760701|10779834	1	1981	3	166	5.045408678102926e-4	7.950793795508115e-5
chr1:107642619|107705061	7	2411	2	860	0.0028949545078577337	0.06390922629285178
chr1:107748968|107772843	10	6429	15	1941	0.0015530361857431277	1e-13
chr1:108143543|108161293	3	23788	407	9114	1.26098104325165e-4	1e-13
chr1:108148279|108161293	2	18318	183	5677	1.091703056768559e-4	1e-13
chr1:108154983|108161293	17	9404	18	1421	0.001804479354633266	1e-13
chr1:108154983|108185954	24	24414	49	8465	9.820770930518046e-4	1e-13
chr1:108624645|108629657	2	7335	1	7798	2.725909772386534e-4	0.9752814648840166
chr1:108692868|108693570	0	3537	0	1830	0	1
chr1:108695702|108696337	0	4997	8	10169	0	0.11591604930605026
chr1:108752257|108760085	4	7612	1	3667	5.252100840336134e-4	0.8245264179846634
chr1:108752257|108772819	5	20571	21	4994	2.4300155520995336e-4	1.5754064719430971e-13
chr1:108752257|108776423	4	18789	4	7047	2.1284520832224764e-4	0.42949468237551547
chr1:108782422|108796726	1	8678	12	5930	1.1522064754003918e-4	3.9528566718516345e-5
chr1:108782422|108807549	20	17328	9	5384	0.001152870647913304	0.0013280210657579117
chr1:108793582|108796726	8	5607	0	579	0.0014247551202137133	1
chr1:108793582|108800305	5	12046	4	4185	4.1490332752468673e-4	0.14049199588293737
chr1:108796234|108798237	1	2383	1	999	4.1946308724832214e-4	0.3777701285499676
chr1:108796234|108807549	2	4614	1	1141	4.332755632582322e-4	0.4183096245270743
chr1:108885275|108904254	5	11888	181	22701	4.204153703859413e-4	1e-13
chr1:108885507|108904254	16	6379	13	5649	0.002501954652071931	5.06101719666141e-6
chr1:108896864|108904254	14	8318	53	5923	0.0016802688430148825	1e-13
chr1:108901790|108918789	33	9520	61	8396	0.003454412226525699	1e-13
chr1:108914338|108922576	4	4916	135	2716	8.130081300813008e-4	1e-13
chr1:108939636|108944057	0	15775	414	13299	0	1e-13
chr1:108943475|108944057	3	3193	5	609	9.386733416770963e-4	1.351408642402685e-5
chr1:108943475|108950448	3	8585	36	4302	3.4932463903120635e-4	1e-13
chr1:108943475|108962469	10	27648	73	27168	3.615590425916552e-4	1e-13
chr1:108947611|108950448	0	3654	1	619	0	0.25484000516101724
chr1:108981733|108983451	0	4913	2	390	0	0.015256208634459978
chr1:108981733|108986680	3	10556	371	5886	2.8411781418694954e-4	1e-13
chr1:108982609|108986680	0	10132	210	2792	0	1e-13
chr1:108982609|108991329	0	2583	92	2987	0	1e-13
chr1:108982609|109011718	128	35048	193	8994	0.003638844666818285	1e-13
chr1:108991254|108995837	204	20423	123	10581	0.009889950065448199	1e-13
chr1:108991254|109004715	136	15757	78	4475	0.00855722645189706	1e-13
chr1:108991254|109004718	123	13604	138	5764	0.008960442922707073	1e-13
chr1:108991254|109011718	138	28736	108	7064	0.004779386299092609	1e-13
chr1:109002224|109004715	0	4253	49	1113	0	1e-13
chr1:109002224|109011718	3	16265	152	5275	1.844111138431276e-4	1e-13
chr1:109004592|109011718	2	12769	245	7705	1.5660480776759846e-4	1e-13
chr1:109010916|109011259	0	1631	111	2656	0	1e-13
chr1:109010916|109011718	0	13412	251	5940	0	1e-13
chr1:109223978|109231786	45	45234	6	12453	9.938382031405286e-4	0.5397470873703969
chr1:109223982|109229576	9	13532	0	3330	6.646481057528986e-4	1
chr1:109223982|109231786	43	51213	16	24805	8.389261744966443e-4	0.1396000104614582
chr1:109228352|109229572	4	12326	1	4419	3.2441200324412003e-4	0.8771817837298359
chr1:109228352|109231786	32	44350	14	14987	7.210130232977333e-4	0.014510718427726221
chr1:109230878|109231786	51	16216	9	2658	0.0031351816561136043	7.301627479194828e-6
chr1:109235432|109235946	1	37133	0	3482	2.6929498572736575e-5	1
chr1:109236391|109238253	7	44039	0	22615	1.589247604776824e-4	1
chr1:109322932|109345878	3	54436	193	10900	5.510755157148368e-5	1e-13
chr1:109322932|109345881	11	50039	284	15317	2.1978021978021978e-4	1e-13
chr1:109326992|109345878	6	12596	37	2246	4.7611490239644503e-4	1e-13
chr1:109326992|109345881	2	23949	158	10067	8.350382029977871e-5	1e-13
chr1:109327000|109345878	5	12224	120	3764	4.088641753209584e-4	1e-13
chr1:109327000|109345881	6	26587	198	6218	2.2562328432294213e-4	1e-13
chr1:109336240|109345878	8	13374	72	2159	5.978179644298311e-4	1e-13
chr1:109336240|109345881	1	15179	349	7145	6.587615283267457e-5	1e-13
chr1:109336240|109367481	1	16662	295	9659	6.001320290463902e-5	1e-13
chr1:109336240|109369589	2	21004	121	6017	9.521089212605922e-5	1e-13
chr1:109340724|109345878	7	15213	53	1505	4.5992115637319317e-4	1e-13
chr1:109340724|109345881	1	14995	48	1619	6.668444918644971e-5	1e-13
chr1:109342014|109345881	0	4491	97	2202	0	1e-13
chr1:109345751|109355469	0	3309	76	3630	0	1e-13
chr1:109345751|109369589	2	9698	112	5223	2.061855670103093e-4	1e-13
chr1:109350929|109355469	0	2572	11	1877	0	3.203615261959669e-9
chr1:109354367|109369589	0	8206	63	2494	0	1e-13
chr1:109409928|109415363	23	49139	183	23419	4.678410154184126e-4	1e-13
chr1:109411011|109415363	17	27886	30	5965	6.092534852883203e-4	1e-13
chr1:109411877|109415363	18	16759	16	3729	0.001072897419085653	8.651113159174884e-11
chr1:109573737|109579361	2	20452	0	3664	9.77803852547179e-5	1
chr1:109573737|109582565	3	22606	5	3981	1.326905214737494e-4	0.04328910546225928
chr1:109573896|109579361	0	4621	0	2282	0	1
chr1:109579204|109586882	6	21574	6	8713	2.780352177942539e-4	0.23639066718987267
chr1:109582437|109586882	6	7980	0	6465	7.513148009015778e-4	1
chr1:109661165|109671583	73	70981	15	13266	0.0010273876206828608	0.002209915023412501
chr1:11013716|11025208	36	133839	26	85351	2.689075630252101e-4	0.9938407817231567
chr1:11016123|11020599	5	17829	1	10232	2.8036335090277e-4	0.9922106877369737
chr1:11016844|11020599	2	22011	3	14199	9.08554036251306e-5	0.9639194608507361
chr1:11066529|11076948	62	59036	80	11814	0.0010491048766455718	1e-13
chr1:11070900|11076948	66	33644	108	8868	0.0019578760011865915	1e-13
chr1:11073934|11074326	1	3097	7	623	3.2278889606197545e-4	3.154464545129798e-8
chr1:11073934|11076948	0	9130	10	1464	0	3.974435891507255e-9
chr1:11074231|11077651	0	19967	4	2142	0	0.020076707952078943
chr1:11079711|11082878	4	47540	220	24070	8.413259296651523e-5	1e-13
chr1:11090554|11091597	3	24700	101	7917	1.2144273974820871e-4	1e-13
chr1:111118805|111126294	6	16253	291	7363	3.6902638538655513e-4	1e-13
chr1:111118805|111137586	8	20475	322	14301	3.9056778792169114e-4	1e-13
chr1:111147642|111161296	2	14238	9	15762	1.404494382022472e-4	0.33536838933919844
chr1:111147642|111174963	12	27572	9	15772	4.350348027842227e-4	0.33601918552285737
chr1:111147826|111159527	0	2209	5	2953	0	0.014350668880043549
chr1:11124498|11133197	76	107475	154	17385	7.066415003114801e-4	1e-13
chr1:111389148|111391198	0	1898	1	830	0	0.3258241960019057
chr1:111419610|111426641	5	18218	65	16626	2.743785326236075e-4	1e-13
chr1:111456086|111459636	6	26906	9	24396	2.2294887039239002e-4	0.8152547785924749
chr1:11146676|11216234	21	79212	25	18548	2.6504108136761196e-4	6.029847753330486e-6
chr1:111627470|111704486	7	19412	5	13872	3.6047170297131675e-4	0.7854547033909085
chr1:111691334|111704486	7	23849	0	12618	2.9342723004694836e-4	1
chr1:111691334|111709264	3	32646	0	4737	9.188642837452908e-5	1
chr1:111759400|111763007	1	14382	1	23409	6.952652436904678e-5	0.9999849896938414
chr1:11204561|11209458	2	6471	0	5530	3.089757454039858e-4	1
chr1:11209312|11216234	4	26393	84	12147	1.5153237110277683e-4	1e-13
chr1:11210814|11216234	2	18935	54	7219	1.0561334952738026e-4	1e-13
chr1:11212312|11216234	14	23410	17	5445	5.976775956284153e-4	2.577778324130975e-9
chr1:11228668|11232528	14	14389	111	20715	9.720197181142818e-4	1e-13
chr1:112412194|112416264	0	3795	1	951	0	0.3634372585943998
chr1:11247625|11248094	5	10755	45	5675	4.6468401486988845e-4	1e-13
chr1:112541951|112582472	2	3777	6	1845	5.292405398253506e-4	2.99854887894635e-4
chr1:112550601|112578417	2	4524	25	1012	4.418912947414936e-4	1e-13
chr1:112550601|112584126	1	2952	11	1638	3.386386725364037e-4	7.981635352649619e-10
chr1:112555868|112616844	1	4285	16	2693	2.333177788147457e-4	7.607248164731573e-13
chr1:112555868|112616895	3	4380	11	2065	6.844626967830253e-4	8.41367919779401e-9
chr1:112576986|112582472	2	2012	13	1494	9.930486593843098e-4	1.0054179711005418e-12
chr1:112576986|112584126	1	2391	92	1596	4.180602006688963e-4	1e-13
chr1:112576986|112591603	0	5376	302	5770	0	1e-13
chr1:112576986|112598086	0	4287	59	1854	0	1e-13
chr1:112576986|112600848	0	10208	312	5630	0	1e-13
chr1:112581992|112584126	0	2225	1	82	0	0.038613717578464435
chr1:112581992|112616895	0	4709	67	2374	0	1e-13
chr1:112591525|112598086	0	148	15	675	0	1e-13
chr1:112591525|112611003	0	4775	26	946	0	1e-13
chr1:112591525|112616844	2	3898	85	2388	5.128205128205128e-4	1e-13
chr1:112591525|112616895	1	9547	164	5539	1.0473397570171764e-4	1e-13
chr1:112597971|112611003	0	3470	79	1541	0	1e-13
chr1:112597971|112616895	1	8790	176	5136	1.1375270162666363e-4	1e-13
chr1:112653598|112654671	26	15045	0	1924	0.001725167540309203	1
chr1:112653598|112659779	2	39442	1	22651	5.0704796673765336e-5	0.9999784932492848
chr1:112653598|112667145	5	52234	3	14827	9.57139302054021e-5	0.9711481668465712
chr1:112913874|112929352	10	97459	355	22928	1.0259672306066544e-4	1e-13
chr1:112914094|112918044	2	40861	457	15373	4.8944032498837576e-5	1e-13
chr1:112914094|112929352	4	84040	218	19201	4.7594117367093426e-5	1e-13
chr1:112917178|112918044	3	29150	491	10535	1.0290536136932734e-4	1e-13
chr1:112917178|112929352	6	68512	207	13082	8.756823024606673e-5	1e-13
chr1:112921990|112929352	2	12161	55	5860	1.644331168297295e-4	1e-13
chr1:112921990|112936119	2	11966	18	4016	1.6711229946524063e-4	2.9379831900655518e-12
chr1:112921990|112939491	1	17377	53	3897	5.7544021176199794e-5	1e-13
chr1:112968035|112968432	0	3789	0	4142	0	1
chr1:112996841|112999109	1	4793	2	8230	2.0859407592824363e-4	0.9012400461864687
chr1:113091318|113096365	3	10962	0	8017	2.7359781121751026e-4	1
chr1:113091318|113098785	3	12573	0	2799	2.3854961832061068e-4	1
chr1:113091318|113100488	2	16183	0	7274	0.00012357120790855731	1
chr1:113091318|113107757	7	15610	5	3449	4.4822949350067237e-4	0.02582485470292606
chr1:113093206|113094755	1	2689	0	309	3.717472118959108e-4	1
chr1:113093206|113098785	0	6302	0	5179	0	1
chr1:113093206|113107757	1	13341	3	8952	7.495128166691651e-5	0.7960551930921637
chr1:113093206|113119523	12	57710	5	16777	2.0789300440040193e-4	0.8981244740109737
chr1:113112479|113114876	5	14440	0	7179	3.4614053305642093e-4	1
chr1:113112479|113119523	5	33044	0	15017	1.5129050803352597e-4	1
chr1:113116287|113119523	0	9845	0	1438	0	1
chr1:113119233|113119523	0	2515	0	393	0	1
chr1:113549515|113585596	0	4255	0	1900	0	1
chr1:113549515|113590658	0	1483	0	826	0	1
chr1:113549515|113594560	1	1997	1	1643	5.005005005005005e-4	0.5415888124484607
chr1:113549515|113622994	0	3779	2	3083	0	0.4298603455671275
chr1:113580542|113585596	0	2561	0	416	0	1
chr1:113580542|113594560	2	11529	1	2430	1.734454947532738e-4	0.6844308557479044
chr1:113580542|113622994	2	8919	2	3637	2.241901132160072e-4	0.5148688478229465
chr1:113582123|113622994	1	7002	0	2924	1.427959445951735e-4	1
chr1:113585387|113590658	0	2653	3	1422	0	0.031241657262929934
chr1:113585387|113594560	0	8713	0	2325	0	1
chr1:113585387|113622994	6	7580	7	5025	7.909306617453203e-4	0.011260203564363858
chr1:113594481|113622994	2	6772	1	11288	2.952465308532625e-4	0.9952803345082543
chr1:113646486|113673465	5	22114	1	2269	2.2605000226050002e-4	0.6593813336128493
chr1:113671734|113673465	2	21589	1	7768	9.26311889213098e-5	0.9749271210418616
chr1:113704081|113706722	0	7311	127	1153	0	1e-13
chr1:113713279|113726574	3	6312	33	2961	4.7505938242280285e-4	1e-13
chr1:113724759|113726574	0	5138	126	2797	0	1e-13
chr1:113724759|113738799	0	3222	249	4695	0	1e-13
chr1:113724759|113758733	2	5949	171	5903	3.360779700890607e-4	1e-13
chr1:113726418|113738799	0	2471	89	1502	0	1e-13
chr1:113726418|113758733	2	4279	101	4879	4.67180565288484e-4	1e-13
chr1:113757699|113761358	2	2793	22	1659	7.155635062611807e-4	1e-13
chr1:113777210|113777808	0	8930	7	360	0	7.81612552458455e-10
chr1:113825142|113834439	0	2225	0	1014	0	1
chr1:113829592|113834439	0	2619	163	2615	0	1e-13
chr1:113897840|113901885	24	14386	140	9835	0.0016655100624566274	1e-13
chr1:113897840|113902862	43	28190	192	16148	0.0015230404137002798	1e-13
chr1:113906996|113908191	1	17001	0	10423	5.881660981061052e-5	1
chr1:113940382|113941459	3	38144	7	19290	7.864314362859465e-5	0.8068852906933648
chr1:113952766|113956811	2	7198	1	1805	2.777777777777778e-4	0.5755023925477589
chr1:113952766|113958291	3	27168	2	25889	1.1041183614883516e-4	0.9999385387169168
chr1:113952766|113968648	10	61326	2	23804	1.63036389722186e-4	0.9998470304283116
chr1:113954651|113968648	7	49502	8	37848	1.4138843442606394e-4	0.9970296414406719
chr1:114405410|114410316	1	25092	167	11447	3.985175148447774e-5	1e-13
chr1:114427748|114464388	0	10225	36	4237	0	1e-13
chr1:114444071|114464388	1	29687	1245	16607	3.368364322285098e-5	1e-13
chr1:114463104|114463556	0	14605	172	3347	0	1e-13
chr1:114463104|114464388	1	24487	956	18563	4.0836327997386474e-5	1e-13
chr1:114463104|114477087	0	32163	1030	13367	0	1e-13
chr1:114463104|114485770	8	30176	784	9582	2.6504108136761196e-4	1e-13
chr1:114587387|114595873	0	2928	40	1376	0	1e-13
chr1:114608686|114622065	1	2963	22	682	3.3738191632928474e-4	1e-13
chr1:114719579|114720717	3	24850	48	10622	1.2070977346799179e-4	1e-13
chr1:114719579|114724002	6	33206	34	12391	1.806575936408527e-4	1e-13
chr1:114719579|114725333	8	41570	89	13552	1.9240944730386262e-4	1e-13
chr1:114720539|114727090	9	36112	84	13134	2.491625370283215e-4	1e-13
chr1:114723883|114732816	14	45809	649	26176	3.05523427099928e-4	1e-13
chr1:114723883|114739890	11	67843	624	26365	1.6211277153889233e-4	1e-13
chr1:114725221|114732816	8	26994	315	11160	2.9627435004814457e-4	1e-13
chr1:114725221|114738072	3	45901	266	11656	6.535378180550714e-5	1e-13
chr1:114726211|114732816	3	17480	402	11384	1.715952639707144e-4	1e-13
chr1:114730258|114739890	5	34838	813	20275	1.4350084665499526e-4	1e-13
chr1:114733732|114738072	0	17636	270	8240	0	1e-13
chr1:114733732|114739890	2	21373	480	14400	9.356725146198831e-5	1e-13
chr1:114734442|114739890	2	18110	236	9123	1.1042402826855124e-4	1e-13
chr1:114736758|114749904	2	15371	45	4761	1.3009822415924023e-4	1e-13
chr1:114739692|114741673	0	7008	84	3033	0	1e-13
chr1:115651277|115664268	19	50344	9	4300	3.772610845263388e-4	2.7636124758823044e-4
chr1:115659641|115664268	10	30249	1	5186	3.304801877127466e-4	0.9146461544635548
chr1:115659641|115664770	5	26435	3	2892	1.8910741301059002e-4	0.16002664546894962
chr1:115659641|115685527	52	101423	11	10911	5.124414880512441e-4	0.017253172067267508
chr1:115682364|115685527	31	33759	2	7804	9.174311926605505e-4	0.8840996396017478
chr1:115992031|116031581	0	4894	4	3923	0	0.11894568058968158
chr1:116019602|116037388	12	14670	0	3270	8.173273395995096e-4	1
chr1:116535965|116544604	0	14050	79	6100	0	1e-13
chr1:116544311|116544604	0	2991	45	516	0	1e-13
chr1:117017090|117021983	4	25070	0	1171	1.5952779771875248e-4	1
chr1:117084018|117086522	0	7156	1	1740	0	0.5622073750731968
chr1:117084018|117088982	0	17117	1	4185	0	0.8627607660344162
chr1:117084018|117101562	9	74743	6	15097	1.2039811643835616e-4	0.7197896318033699
chr1:117088801|117091410	1	17006	0	4173	5.8799317927912035e-5	1
chr1:117088801|117091950	5	19236	0	4094	2.5986175354711296e-4	1
chr1:117088801|117096299	5	30288	1	9146	1.6505463308355065e-4	0.9869602734435526
chr1:117092866|117102423	11	50499	4	13134	2.1777865769154623e-4	0.8683731611561989
chr1:117112095|117115689	13	12236	0	3165	0.0010613111274389746	1
chr1:117112095|117118767	18	27067	10	7323	6.645744877238324e-4	0.0031666379263284306
chr1:117112095|117120901	17	28210	22	11486	6.022602472809721e-4	8.044123844808126e-8
chr1:117115575|117118767	3	10934	21	2497	2.7429825363445184e-4	1e-13
chr1:117116616|117118767	8	9499	10	2274	8.414852214157989e-4	2.2663994558858036e-7
chr1:117396952|117420649	34	59683	40	57096	5.693521107892225e-4	0.0119585485555328
chr1:117402186|117405645	23	25171	23	23042	9.129157735968882e-4	9.694931460650924e-4
chr1:117402186|117414831	30	48216	44	43038	6.218132073125233e-4	4.086766142608056e-6
chr1:117402186|117420649	27	59367	39	58650	4.5459137286594603e-4	0.026235325542847354
chr1:117402186|117442325	28	64727	48	64101	4.3239904254497723e-4	0.0019487081185578514
chr1:117402186|117466427	7	29306	1	16075	2.3880189676935148e-4	0.9995129719565522
chr1:117405549|117420649	3	30375	2	27568	9.875567845151097e-5	0.999970627703576
chr1:117414713|117420649	0	12460	1	14684	0	0.9990577452671049
chr1:117414713|117442325	6	28986	3	20612	2.0695364238410596e-4	0.9966852593708814
chr1:117414713|117466427	3	17448	2	17589	1.7190991920233798e-4	0.9977812616291984
chr1:117442231|117466427	4	21217	11	9867	1.8849253098345977e-4	0.008815914959562132
chr1:117442231|117502970	0	11851	2	3745	0	0.5304383268100067
chr1:117442231|117522937	2	12515	0	5031	1.5978269553407366e-4	1
chr1:117456085|117466427	5	12746	0	4381	3.921261077562544e-4	1
chr1:117460489|117466427	0	4002	0	2447	0	1
chr1:117460489|117493262	0	6693	1	10068	0	0.9915804055337498
chr1:117460489|117502970	2	41826	6	21984	4.78148608587549e-5	0.947588409650328
chr1:117460489|117522937	7	15060	0	5027	4.645914913386872e-4	1
chr1:117466334|117502970	1	13149	1	5371	7.604562737642586e-5	0.9218184995565184
chr1:117493147|117502970	5	62817	5	37034	7.958995256438828e-5	0.9998820113340086
chr1:117493147|117522937	10	68654	1	27794	1.4563672375626237e-4	0.9999981255923152
chr1:117499382|117502970	2	9193	0	3871	2.175095160413268e-4	1
chr1:117866745|117870616	0	28355	237	13602	0	1e-13
chr1:117870447|117920424	0	15492	142	16482	0	1e-13
chr1:117878009|117920424	3	15084	129	9583	1.9884668920262477e-4	1e-13
chr1:117881823|117920424	3	15004	316	14428	1.9990671020190577e-4	1e-13
chr1:117886577|117918736	2	6047	36	3894	3.3063316250619935e-4	1e-13
chr1:117887698|117912683	0	5464	102	4532	0	1e-13
chr1:117887698|117918736	3	18178	390	9596	1.6500742533414003e-4	1e-13
chr1:117896833|117918736	1	18259	331	10888	5.47645125958379e-5	1e-13
chr1:117896833|117920424	3	34507	475	16690	8.693132425383946e-5	1e-13
chr1:117902617|117918736	3	15888	320	8131	1.8878610534264677e-4	1e-13
chr1:117906506|117918736	2	30307	229	7925	6.59870005608895e-5	1e-13
chr1:117906506|117920424	7	34771	802	17553	2.0127666915866353e-4	1e-13
chr1:117911994|117918736	2	30396	318	8930	6.579380222383051e-5	1e-13
chr1:117933288|117936887	5	17691	8	15697	2.825497287522604e-4	0.4679532601339339
chr1:11823707|11827221	3	30327	0	11392	9.891196834817012e-5	1
chr1:119031234|119045662	4	13574	348	10208	2.945941964943291e-4	1e-13
chr1:119141747|119146836	3	17805	4	10385	1.6846361185983828e-4	0.7247652734201827
chr1:119146359|119146836	0	2844	0	1012	0	1
chr1:119362118|119385053	0	2860	0	1001	0	1
chr1:119734634|119737266	18	73024	9	42765	2.4643355877440376e-4	0.9982632211841426
chr1:11989165|11992690	9	20467	17	4959	4.395389724555577e-4	6.546125863593488e-10
chr1:119968260|119969510	2	29181	1	15605	6.853305006339308e-5	0.9993913087393154
chr1:119986960|120029987	763	161443	1268	113690	0.0047038950470389505	1e-13
chr1:12001401|12002103	2	27184	0	6172	7.356727727506805e-5	1
chr1:12001401|12009726	29	130681	2	32379	2.2186519776604696e-4	0.9999965175649023
chr1:12005711|12009726	5	43388	11	12501	1.1522595810384163e-4	0.039950286940847346
chr1:120160384|120163370	7	12655	403	13033	5.52835255093982e-4	1e-13
